Indicator,Goal,Target,degree,btwn,eigen.vector,eigen.value
1.1.1,1,1.1,37,0.49679487179487175,0.9868526777059283,36.54811776417532
1.2.1,1,1.2,35,5.53141673141673,0,36.54811776417532
1.3.1,1,1.3,35,5.53141673141673,0,36.54811776417532
1.4.1,1,1.4,37,0.49679487179487175,0.9868526777059279,36.54811776417532
1.5.1,1,1.5,18,0,0,36.54811776417532
1.5.2,1,1.5,4,42.5,0.027274692514603422,36.54811776417532
1.5.3,1,1.5,29,0,0,36.54811776417532
1.5.4,1,1.5,5,0,0.08535920707964179,36.54811776417532
1.a.2,1,1.a,31,0.44531949531949533,0,36.54811776417532
10.4.1,10,10.4,32,1.8861786361786361,0,36.54811776417532
10.5.1,10,10.5,37,4.027777777777776,0.9702338441505451,36.54811776417532
10.7.3,10,10.7,1,0,0,36.54811776417532
10.c.1,10,10.c,32,8.757007807007806,0,36.54811776417532
11.1.1,11,11.1,41,45.94123931623933,1,36.54811776417532
11.5.1,11,11.5,18,0,0,36.54811776417532
11.5.2,11,11.5,4,42.5,0.027274692514603495,36.54811776417532
11.6.2,11,11.6,36,0.125,0.9651261231585276,36.54811776417532
11.b.1,11,11.b,29,0,0,36.54811776417532
11.b.2,11,11.b,5,0,0.0853592070796418,36.54811776417532
12.4.2,12,12.4,38,164.125,0.966578909297417,36.54811776417532
12.a.1,12,12.a,37,0.49679487179487175,0.9868526777059287,36.54811776417532
12.b.1,12,12.b,31,1.4212528212528213,0,36.54811776417532
12.c.1,12,12.c,31,10.524915824915826,0,36.54811776417532
13.1.1,13,13.1,18,0,0,36.54811776417532
13.1.2,13,13.1,29,0,0,36.54811776417532
13.1.3,13,13.1,5,0,0.08535920707964183,36.54811776417532
14.1.1,14,14.1,30,0.29289784289784293,0,36.54811776417532
14.7.1,14,14.7,2,0,0.0014925360966926075,36.54811776417532
15.1.1,15,15.1,37,0.49679487179487175,0.9868526777059279,36.54811776417532
15.2.1,15,15.2,36,0.125,0.9651261231585266,36.54811776417532
15.5.1,15,15.5,32,1.8861786361786361,0,36.54811776417532
15.6.1,15,15.6,37,0.49679487179487175,0.9868526777059283,36.54811776417532
15.8.1,15,15.8,34,3.6619861619861616,0,36.54811776417532
16.2.2,16,16.2,37,0.49679487179487175,0.9868526777059277,36.54811776417532
16.3.2,16,16.3,35,5.53141673141673,0,36.54811776417532
16.6.1,16,16.6,9,0,0.23757958454248887,36.54811776417532
17.1.1,17,17.1,37,0.49679487179487175,0.9868526777059279,36.54811776417532
17.13.1,17,17.13,32,1.8861786361786361,0,36.54811776417532
17.17.1,17,17.17,14,0,0,36.54811776417532
17.3.1,17,17.3,1,0,0,36.54811776417532
17.3.2,17,17.3,5,2.147619047619048,0,36.54811776417532
17.8.1,17,17.8,34,3.6619861619861616,0,36.54811776417532
17.9.1,17,17.9,2,0,0,36.54811776417532
2.1.1,2,2.1,37,4.027777777777776,0.9702338441505448,36.54811776417532
2.1.2,2,2.1,2,0,0.0014925360966926127,36.54811776417532
2.2.1,2,2.2,31,0.44531949531949533,0,36.54811776417532
2.2.2,2,2.2,37,0.49679487179487175,0.9868526777059277,36.54811776417532
2.5.1,2,2.5,37,4.027777777777776,0.9702338441505448,36.54811776417532
2.5.2,2,2.5,34,3.6619861619861616,0,36.54811776417532
2.a.1,2,2.a,34,3.6619861619861616,0,36.54811776417532
3.2.1,3,3.2,37,0.49679487179487175,0.9868526777059279,36.54811776417532
3.2.2,3,3.2,37,0.49679487179487175,0.9868526777059277,36.54811776417532
3.3.2,3,3.3,32,1.8861786361786361,0,36.54811776417532
3.3.3,3,3.3,37,0.49679487179487175,0.986852677705928,36.54811776417532
3.3.5,3,3.3,38,4.441239316239314,0.9931800144324879,36.54811776417532
3.4.1,3,3.4,35,5.53141673141673,0,36.54811776417532
3.4.2,3,3.4,37,0.49679487179487175,0.9868526777059279,36.54811776417532
3.6.1,3,3.6,37,0.49679487179487175,0.9868526777059276,36.54811776417532
3.8.1,3,3.8,35,5.53141673141673,0,36.54811776417532
3.8.2,3,3.8,36,0.125,0.9651261231585273,36.54811776417532
3.b.1,3,3.b,39,38.625,0.971946108726039,36.54811776417532
3.d.2,3,3.d,37,0.49679487179487175,0.9868526777059276,36.54811776417532
4.2.2,4,4.2,32,1.8861786361786361,0,36.54811776417532
4.3.1,4,4.3,37,0.49679487179487175,0.986852677705928,36.54811776417532
4.5.1,4,4.5,32,1.8861786361786361,0,36.54811776417532
5.b.1,5,5.b,37,0.49679487179487175,0.9868526777059279,36.54811776417532
6.2.1,6,6.2,37,0.49679487179487175,0.9868526777059277,36.54811776417532
6.4.1,6,6.4,35,5.53141673141673,0,36.54811776417532
6.4.2,6,6.4,38,4.441239316239314,0.9931800144324883,36.54811776417532
6.5.1,6,6.5,35,5.53141673141673,0,36.54811776417532
6.6.1,6,6.6,34,3.6619861619861616,0,36.54811776417532
7.1.1,7,7.1,37,0.49679487179487175,0.9868526777059279,36.54811776417532
7.1.2,7,7.1,37,0.49679487179487175,0.986852677705928,36.54811776417532
7.2.1,7,7.2,34,3.6619861619861616,0,36.54811776417532
7.3.1,7,7.3,40,44.0277777777778,0.9770538297180572,36.54811776417532
7.a.1,7,7.a,35,13.64034114034114,0,36.54811776417532
7.b.1,7,7.b,37,0.49679487179487175,0.986852677705928,36.54811776417532
8.1.1,8,8.1,31,2.4444444444444433,0.8157912287555754,36.54811776417532
8.2.1,8,8.2,32,0,0.86158550398323,36.54811776417532
8.3.1,8,8.3,31,0.44531949531949533,0,36.54811776417532
8.8.2,8,8.8,36,0.125,0.9651261231585272,36.54811776417532
8.9.1,8,8.9,29,39.209114959114956,0,36.54811776417532
9.1.2,9,9.1,34,3.6619861619861616,0,36.54811776417532
9.4.1,9,9.4,37,0.49679487179487175,0.9868526777059272,36.54811776417532
9.5.1,9,9.5,38,4.441239316239314,0.9931800144324882,36.54811776417532
9.5.2,9,9.5,37,0.49679487179487175,0.9868526777059276,36.54811776417532
