,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
0,13.1.3,13.1.2,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
1,13.1.3,8.8.2,pearson,two-sided,9,0.8709521262808629,[0.49 0.97],0.0022355303638543684,21.465,0.9248432812258787
2,13.1.3,17.9.1,pearson,two-sided,9,-0.10481745981985796,[-0.72  0.6 ],0.7884129847652035,0.42,0.057355336272878386
3,13.1.3,13.1.1,pearson,two-sided,9,0.7211519473064099,[0.11 0.94],0.028335256042890423,3.28,0.6441814532647244
4,13.1.3,6.1.1,pearson,two-sided,9,-0.9069105557138768,[-0.98 -0.61],0.0007391183887831315,48.809,0.9690683915402759
5,13.1.3,3.b.1,pearson,two-sided,9,-0.8871001213224616,[-0.98 -0.54],0.0014233299737786101,30.018,0.9468607777604661
6,13.1.3,11.6.2,pearson,two-sided,9,-0.8836057080113798,[-0.98 -0.53],0.0015779778828366475,27.805,0.9423730692727779
7,13.1.3,10.4.1,pearson,two-sided,9,-0.7824644566111895,[-0.95 -0.25],0.012684864226556479,5.919,0.7660829997618545
8,13.1.3,6.5.1,pearson,two-sided,9,0.9207463782886594,[0.66 0.98],0.0004267336967965908,73.298,0.9810214661902789
9,13.1.3,1.a.2,pearson,two-sided,9,-0.842385988360534,[-0.97 -0.4 ],0.004371427395876537,13.04,0.8790602089350936
10,13.1.3,4.2.2,pearson,two-sided,9,0.8414479876247773,[0.4  0.97],0.004458849879875678,12.85,0.8774365370328511
11,13.1.3,7.1.1,pearson,two-sided,9,-0.9220310313694821,[-0.98 -0.67],0.00040352866825665146,76.392,0.9819743617070326
12,13.1.3,7.3.1,pearson,two-sided,9,0.9012156267031985,[0.59 0.98],0.0009046517630639404,42.018,0.963274346136352
13,13.1.3,3.9.3,pearson,two-sided,9,-0.9207463782886576,[-0.98 -0.66],0.00042673369679662354,73.298,0.9810214661902775
14,13.1.3,7.1.2,pearson,two-sided,9,0.9053195264461995,[0.6  0.98],0.000783030814468751,46.765,0.9674996455089457
15,13.1.3,17.8.1,pearson,two-sided,9,0.9187067416902392,[0.65 0.98],0.00046547273154327586,68.736,0.9794531726146966
16,13.1.3,11.5.1,pearson,two-sided,9,0.7211519473064099,[0.11 0.94],0.028335256042890423,3.28,0.6441814532647244
17,13.1.3,4.5.1,pearson,two-sided,9,-0.06495935222881344,[-0.7   0.63],0.8681303549007378,0.411,0.052091809186510483
18,13.1.3,6.2.1,pearson,two-sided,9,-0.8607864364514255,[-0.97 -0.46],0.002884895399797271,17.759,0.9094423955019559
